,customerID,Type,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churned,DaysCustomer,ChurnSeasonality,gender,Partner,Dependents,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,MultipleLines,HasInternet,HasPhone,NotChurned
1554,2266-SJNAT,One year,False,Credit card (automatic),109.15,7789.6,False,2191,0.9999630098048061,True,True,False,True,False,True,True,True,True,True,True,True,True,True
1555,2267-FPIMA,Month-to-month,True,Credit card (automatic),94.4,4914.9,False,1523,0.4831474640149687,False,True,False,True,True,True,False,False,False,True,True,True,True,True
1556,2267-WTPYD,Month-to-month,False,Credit card (automatic),94.0,5438.95,False,1737,0.03547255575312556,True,True,False,True,False,True,True,False,False,True,True,True,True,True
1557,2270-CHBFN,Month-to-month,True,Credit card (automatic),95.1,4060.55,False,1340,-0.48878539428899287,True,True,False,True,True,True,True,True,False,False,True,True,True,True
1558,2272-JKMSI,One year,True,Electronic check,110.8,6840.95,False,1888,0.48690833266842365,True,True,True,True,False,True,True,True,True,True,True,True,True,True
1559,2272-QAGFO,Month-to-month,True,Electronic check,74.3,1096.25,True,426,0.5018610596210327,True,False,False,True,False,False,False,False,False,False,True,True,True,False
1560,2272-UOINI,Month-to-month,True,Electronic check,78.5,571.05,False,215,-0.8488826652214553,True,False,False,False,True,True,False,True,True,True,False,True,True,True
1561,2272-WUSPA,Two year,True,Electronic check,110.75,7751.7,False,2191,0.9999630098048061,True,True,False,True,True,True,True,False,True,True,True,True,True,True
1562,2273-QCKXA,Month-to-month,False,Mailed check,49.05,49.05,False,31,0.8611467540480452,False,False,False,False,False,False,False,True,False,False,False,True,True,True
1563,2274-XUATA,Two year,True,Bank transfer (automatic),63.1,4685.55,False,2191,0.9999630098048061,False,True,False,False,True,True,True,True,True,True,False,True,False,True
1564,2275-RBYQS,Month-to-month,True,Mailed check,45.4,45.4,False,31,0.8611467540480452,True,False,False,False,False,False,False,False,False,False,False,True,True,True
1565,2276-YDAVZ,Month-to-month,True,Credit card (automatic),75.1,270.7,True,92,-0.011826390691832589,True,False,False,True,False,False,False,False,False,False,True,True,True,False
1566,2277-AXSDC,One year,False,Bank transfer (automatic),19.75,624.15,False,975,-0.4850290196805594,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1567,2277-BKJKN,Two year,True,Electronic check,99.2,7213.75,False,2163,0.8822061909330865,True,True,False,True,False,True,True,False,True,True,False,True,True,True
1568,2277-DJJDL,Month-to-month,True,Electronic check,99.0,6017.9,False,1826,0.9999907524084426,False,True,False,True,False,False,False,True,True,True,True,True,True,True
1569,2277-VWCNI,Month-to-month,False,Mailed check,48.75,179.85,False,123,-0.518505144391157,True,False,False,False,False,False,False,False,False,False,True,True,True,True
1570,2279-AXJJK,Month-to-month,True,Credit card (automatic),95.65,5088.4,False,1584,-0.518505144391157,False,True,False,True,False,True,False,True,False,True,True,True,True,True
1571,2282-YGNOR,One year,False,Credit card (automatic),58.0,1734.5,False,883,-0.8687007560596847,True,False,False,False,True,False,True,True,False,False,False,True,True,True
1572,2284-VFLKH,One year,True,Credit card (automatic),99.25,4920.8,False,1492,0.8611467540480452,False,True,False,True,False,False,True,True,True,True,False,True,True,True
1573,2292-XQWSV,One year,False,Mailed check,60.3,2448.5,False,1218,-0.5074302810827516,False,True,True,False,False,True,True,True,True,True,False,True,False,True
1574,2293-IJWPS,One year,True,Credit card (automatic),100.75,5985.0,False,1737,0.03547255575312556,True,True,False,True,False,False,True,False,True,True,True,True,True,True
1575,2294-DMMUS,Month-to-month,True,Credit card (automatic),70.45,4300.45,False,1888,0.48690833266842365,True,True,True,False,False,False,False,False,True,True,True,True,True,True
1576,2294-SALNE,One year,False,Mailed check,86.8,1940.8,False,702,0.8822061909330865,False,True,True,True,False,True,True,True,False,False,False,True,True,True
1577,2296-DKZFP,Two year,False,Bank transfer (automatic),71.0,4386.2,False,1979,-0.8708229664552753,True,True,False,False,True,True,True,False,False,True,False,True,True,True
1578,2300-RQGOI,Two year,False,Mailed check,20.05,741.5,False,1157,0.4944029842076186,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1579,2302-ANTDP,Month-to-month,False,Electronic check,117.45,5438.9,True,1461,1.0,True,True,False,True,True,True,True,True,True,True,True,True,True,False
1580,2302-OUZXB,Two year,False,Bank transfer (automatic),82.15,5784.3,False,2191,0.9999630098048061,False,True,False,False,False,True,True,False,True,True,True,True,True,True
1581,2303-PJYHN,Month-to-month,False,Bank transfer (automatic),19.85,52.0,False,62,0.4831474640149687,True,True,False,False,False,False,False,False,False,False,False,False,True,True
1582,2305-MRGLV,Month-to-month,False,Bank transfer (automatic),76.55,2065.4,False,853,-0.5111313784132026,False,True,False,True,False,False,False,True,False,False,False,True,True,True
1583,2307-FYNNL,Two year,True,Electronic check,109.05,7108.2,False,1979,-0.8708229664552753,False,False,False,True,True,False,True,True,True,True,True,True,True,True
1584,2308-STERM,Month-to-month,False,Mailed check,19.4,61.05,False,62,0.4831474640149687,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1585,2309-OSFEU,Month-to-month,True,Mailed check,33.9,298.45,True,306,0.5240103253675756,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1586,2311-QYMUQ,Month-to-month,True,Credit card (automatic),89.45,1430.25,True,487,-0.4999999999999998,True,True,True,True,False,True,True,False,True,False,False,True,True,False
1587,2314-TNDJQ,Two year,False,Credit card (automatic),55.65,3880.05,False,2191,0.9999630098048061,True,True,True,False,True,True,True,True,False,True,False,True,False,True
1588,2316-ESMLS,One year,False,Credit card (automatic),33.15,444.75,False,365,0.9999907524084426,True,True,True,False,True,False,False,True,False,False,False,True,False,True
1589,2320-JRSDE,Month-to-month,True,Electronic check,19.9,19.9,True,31,0.8611467540480452,True,True,True,False,False,False,False,False,False,False,False,False,True,False
1590,2320-SLKMB,Month-to-month,True,Credit card (automatic),44.45,1183.8,False,792,0.49066019586310594,True,False,False,False,False,False,True,True,True,False,False,True,False,True
1591,2320-TZRRH,One year,False,Mailed check,19.5,403.15,False,610,-0.4812636743715909,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1592,2320-YKQBO,Month-to-month,False,Mailed check,19.3,144.95,False,215,-0.8488826652214553,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1593,2321-OMBXY,One year,False,Credit card (automatic),80.3,3058.65,True,1156,0.5092820071573356,True,True,True,False,True,True,False,True,True,True,False,True,True,False
1594,2322-VCZHZ,Month-to-month,True,Electronic check,90.0,2024.1,False,702,0.8822061909330865,False,True,False,True,True,True,False,False,False,True,False,True,True,True
1595,2323-ARSVR,Two year,True,Electronic check,111.05,7321.05,False,2041,-0.8511480281049473,False,True,False,True,True,True,True,True,True,True,False,True,True,True
1596,2324-AALNO,One year,False,Bank transfer (automatic),24.55,1203.95,False,1461,1.0,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1597,2324-EFHVG,Two year,True,Bank transfer (automatic),104.4,6692.65,False,1949,-0.5148230222752144,False,False,False,True,False,True,True,False,True,True,True,True,True,True
1598,2325-NBPZG,Month-to-month,True,Electronic check,74.55,233.65,False,92,-0.011826390691832589,True,False,False,True,True,False,False,False,False,False,False,True,True,True
1599,2325-WINES,One year,True,Credit card (automatic),104.05,3416.85,False,975,-0.4850290196805594,True,False,False,True,False,True,True,False,True,True,True,True,True,True
1600,2325-ZUSFD,One year,True,Bank transfer (automatic),70.1,3913.3,True,1734,-0.016126573270657762,True,True,True,False,True,False,False,False,True,True,False,True,True,False
1601,2330-PQGDQ,One year,False,Bank transfer (automatic),84.2,4299.75,False,1553,-0.011826390691832589,False,True,True,True,False,True,False,True,False,False,True,True,True,True
1602,2332-EFBJY,Month-to-month,True,Mailed check,19.7,342.4,True,487,-0.4999999999999998,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1603,2332-TODQS,One year,False,Credit card (automatic),25.05,1171.5,False,1461,1.0,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1604,2333-KWEWW,Two year,False,Credit card (automatic),20.05,388.6,False,549,-0.9998127418269003,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1605,2335-GSODA,Two year,False,Mailed check,40.1,857.75,False,702,0.8822061909330865,False,False,True,False,True,False,True,True,False,False,False,True,False,True
1606,2338-BQEZT,Month-to-month,True,Credit card (automatic),50.55,2832.75,False,1676,-0.8488826652214553,True,False,False,False,True,False,False,False,False,False,False,True,True,True
1607,2342-CKIAO,Month-to-month,False,Mailed check,20.3,41.2,False,62,0.4831474640149687,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1608,2344-JMOGN,Month-to-month,True,Mailed check,94.85,890.6,True,273,-0.016126573270657762,False,True,False,True,False,True,True,True,True,False,False,True,True,False
1609,2346-CZYIL,Two year,False,Credit card (automatic),20.35,531.6,False,822,-0.0032254488771079042,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1610,2346-DJQTB,Month-to-month,False,Electronic check,24.15,812.5,False,1067,0.8801730414269227,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1611,2346-LOCWC,Two year,False,Credit card (automatic),20.5,1191.4,False,1767,0.5240103253675756,True,True,True,False,False,False,False,False,False,False,False,False,True,True
1612,2347-WKKAE,Month-to-month,True,Electronic check,94.4,4014.6,False,1279,-0.9999422030204416,False,True,False,True,True,False,True,False,False,True,True,True,True,True
1613,2348-KCJLT,One year,True,Mailed check,61.5,2722.2,False,1340,-0.48878539428899287,True,True,False,False,True,True,True,False,False,False,False,True,True,True
1614,2351-BKRZW,Two year,False,Bank transfer (automatic),75.2,3254.35,False,1310,-0.8556314858488708,True,True,True,False,True,False,True,False,True,True,False,True,True,True
1615,2351-RRBUE,One year,False,Mailed check,20.65,134.05,False,215,-0.8488826652214553,True,True,True,False,False,False,False,False,False,False,False,False,True,True
1616,2357-COQEK,Month-to-month,True,Electronic check,103.3,2890.65,True,852,-0.49627095367210855,True,False,False,True,False,False,True,True,True,True,True,True,True,False
1617,2359-KLTEK,Month-to-month,True,Bank transfer (automatic),94.9,3848.0,False,1248,-0.8665624788845384,True,True,True,True,False,False,True,False,True,True,False,True,True,True
1618,2359-KMGLI,Month-to-month,True,Electronic check,80.25,1861.5,True,730,0.9999630098048061,False,False,False,True,False,True,False,False,False,False,True,True,True,False
1619,2359-QWQUL,One year,True,Credit card (automatic),104.7,4134.85,True,1187,0.0010751512827978048,True,True,False,True,True,False,True,True,True,True,False,True,True,False
1620,2360-RDGRO,Month-to-month,True,Electronic check,104.25,6812.95,False,1979,-0.8708229664552753,False,True,False,True,True,False,True,False,True,True,True,True,True,True
1621,2361-FJWNO,One year,False,Credit card (automatic),36.0,1382.9,False,1218,-0.5074302810827516,False,False,False,False,False,True,False,True,False,False,False,True,False,True
1622,2361-UPSND,One year,False,Mailed check,70.6,3231.05,False,1401,0.5129783862992282,True,True,False,False,True,True,False,True,False,True,False,True,True,True
1623,2362-IBOOY,Month-to-month,True,Electronic check,84.75,3050.15,True,1095,0.9999167727021953,False,False,False,True,False,False,False,False,False,True,True,True,True,False
1624,2363-BJLSL,Month-to-month,True,Bank transfer (automatic),80.4,4981.15,False,1888,0.48690833266842365,False,False,False,False,False,True,True,True,True,True,False,True,True,True
1625,2364-UFROM,One year,False,Electronic check,70.4,2044.75,False,914,-0.9998867189676517,False,False,False,False,True,True,False,True,True,False,False,True,True,True
1626,2368-GAKKQ,Two year,True,Bank transfer (automatic),113.65,7939.25,False,2132,0.5203426135057131,True,False,False,True,True,True,True,True,True,True,True,True,True,True
1627,2369-FEVNO,Month-to-month,True,Mailed check,19.9,19.9,False,31,0.8611467540480452,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1628,2369-UAPKZ,Month-to-month,False,Mailed check,104.1,541.9,True,153,-0.8729290708206411,False,False,False,True,False,True,True,False,True,True,True,True,True,False
1629,2371-JQHZZ,Month-to-month,True,Electronic check,93.0,2248.05,False,730,0.9999630098048061,False,True,False,True,False,False,False,False,True,True,True,True,True,True
1630,2371-JUNGC,Month-to-month,False,Mailed check,20.25,208.0,False,337,0.8842230238742036,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1631,2371-KFUOG,One year,False,Bank transfer (automatic),99.15,5720.95,False,1767,0.5240103253675756,False,False,False,True,True,True,False,False,True,True,False,True,True,True
1632,2372-HWUHI,Month-to-month,False,Electronic check,44.35,81.25,True,61,0.4981366284784055,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1633,2373-NTKOD,Month-to-month,True,Electronic check,66.25,546.45,False,245,-0.4774894280028391,False,False,False,False,False,False,False,False,True,True,False,True,True,True
1634,2378-HTWFW,Month-to-month,False,Credit card (automatic),91.0,3180.5,False,1067,0.8801730414269227,False,False,False,True,True,False,False,False,False,True,True,True,True,True
1635,2378-VTKDH,Month-to-month,True,Electronic check,104.35,6578.55,False,1979,-0.8708229664552753,False,True,False,True,False,True,True,False,True,True,True,True,True,True
1636,2378-YIZKA,Two year,True,Credit card (automatic),85.0,5607.75,False,2071,-0.4812636743715909,True,True,True,False,True,True,True,True,True,True,False,True,True,True
1637,2379-ENZGV,Month-to-month,True,Electronic check,84.85,523.5,True,184,-0.9997202729664083,False,False,False,True,False,True,False,False,True,False,False,True,True,False
1638,2379-GYFLQ,One year,True,Credit card (automatic),94.9,4422.95,False,1401,0.5129783862992282,False,False,False,True,False,True,True,False,True,False,True,True,True,True
1639,2380-DAMQP,Two year,False,Electronic check,115.15,8349.7,False,2191,0.9999630098048061,True,True,False,True,True,True,True,True,True,True,True,True,True,True
1640,2382-BCKQJ,One year,True,Electronic check,100.15,6413.65,True,1887,0.5018610596210327,True,False,True,True,False,False,True,False,True,True,True,True,True,False
1641,2384-OVPSA,Two year,False,Mailed check,20.2,735.9,False,1157,0.4944029842076186,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1642,2386-LAHRK,Month-to-month,True,Mailed check,53.5,53.5,True,30,0.8697638720650646,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1643,2386-OWURY,Month-to-month,True,Electronic check,95.3,5817.7,False,1767,0.5240103253675756,True,False,False,True,False,False,False,True,True,True,False,True,True,True
1644,2387-KDZQY,One year,True,Mailed check,20.1,279.5,False,518,-0.8708229664552753,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1645,2388-LAESQ,Two year,True,Bank transfer (automatic),114.85,8317.95,False,2191,0.9999630098048061,True,True,False,True,True,True,True,True,True,True,True,True,True,True
1646,2391-IPLOP,One year,True,Electronic check,69.65,3442.15,False,1523,0.4831474640149687,False,True,True,False,False,False,True,True,True,False,True,True,True,True
1647,2391-SOORI,Month-to-month,False,Electronic check,49.35,219.65,True,122,-0.503719798736334,False,False,True,False,True,False,False,False,False,False,False,True,True,False
1648,2393-DIVAI,Month-to-month,True,Mailed check,20.0,61.7,False,92,-0.011826390691832589,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1649,2397-BRLOM,Month-to-month,True,Credit card (automatic),80.45,583.45,True,244,-0.49253272872205434,False,True,True,True,False,False,False,False,True,False,False,True,True,False
1650,2398-YPMUR,Month-to-month,True,Electronic check,70.15,916.75,True,395,0.8718780343332757,True,True,False,True,False,False,False,False,False,False,False,True,True,False
1651,2400-FEQME,Two year,False,Mailed check,20.5,1177.95,False,1676,-0.8488826652214553,False,True,True,False,False,False,False,False,False,False,False,False,True,True
1652,2400-XIWIO,Two year,False,Electronic check,90.1,6310.9,False,2163,0.8822061909330865,True,True,False,False,True,True,True,True,True,True,True,True,True,True
1653,2402-TAIRZ,One year,False,Electronic check,80.05,3019.1,False,1126,0.8676336233547729,True,False,False,True,False,True,True,False,False,False,False,True,True,True
1654,2403-BCASL,One year,True,Electronic check,111.95,4534.9,True,1248,-0.8665624788845384,False,True,True,True,False,True,True,True,True,True,True,True,True,False
1655,2404-JIBFC,Two year,True,Bank transfer (automatic),85.1,4657.95,False,1676,-0.8488826652214553,True,True,True,False,True,False,True,True,True,True,True,True,True,True
1656,2405-LBMUW,One year,True,Bank transfer (automatic),50.7,3088.75,False,1857,0.8633250245021008,True,True,True,False,True,True,False,True,False,True,False,True,False,True
1657,2408-PSJVE,Month-to-month,True,Mailed check,61.9,2924.05,False,1340,-0.48878539428899287,False,True,True,False,False,True,True,True,False,False,False,True,True,True
1658,2408-TZMJL,One year,True,Electronic check,110.15,6448.05,True,1796,0.8676336233547726,False,True,False,True,True,True,True,False,True,True,True,True,True,False
1659,2408-WITXK,Month-to-month,True,Electronic check,34.7,329.8,True,304,0.49440298420761813,True,False,False,False,False,False,False,False,False,True,False,True,False,False
1660,2410-CIYFZ,Month-to-month,False,Mailed check,20.4,42.9,False,62,0.4831474640149687,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1661,2418-TPEUN,Two year,True,Credit card (automatic),19.8,1119.9,False,1706,-0.4774894280028391,True,True,True,False,False,False,False,False,False,False,False,False,True,True
1662,2419-FSORS,Two year,True,Electronic check,108.4,7719.5,False,2191,0.9999630098048061,False,True,False,True,False,True,True,True,True,True,True,True,True,True
1663,2424-WVHPL,Month-to-month,False,Electronic check,74.7,74.7,False,31,0.8611467540480452,False,False,False,True,False,False,False,True,False,False,False,True,True,True
1664,2428-HYUNX,Two year,True,Credit card (automatic),19.35,847.25,False,1340,-0.48878539428899287,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1665,2428-ZMCTB,Month-to-month,False,Credit card (automatic),19.75,208.25,False,306,0.5240103253675756,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1666,2429-AYKKO,Two year,False,Bank transfer (automatic),19.85,1434.1,False,2191,0.9999630098048061,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1667,2430-RRYUW,One year,True,Mailed check,54.8,3465.7,False,2010,-0.9998127418269003,False,False,False,False,True,True,False,False,False,False,False,True,True,True
1668,2430-USGXP,Month-to-month,True,Electronic check,101.05,2391.8,True,730,0.9999630098048061,False,True,False,True,False,False,True,False,True,True,True,True,True,False
1669,2432-TFSMK,One year,True,Credit card (automatic),89.6,1633.0,False,549,-0.9998127418269003,False,False,False,True,False,False,True,False,True,False,True,True,True,True
1670,2433-KMEAS,Month-to-month,True,Electronic check,54.45,1127.35,True,669,0.4906601958631054,False,False,False,False,True,False,False,False,False,False,True,True,True,False
1671,2434-EEVDB,Two year,True,Credit card (automatic),94.6,5948.7,False,1949,-0.5148230222752144,True,True,False,True,True,False,True,False,True,False,True,True,True,True
1672,2436-QBZFP,Month-to-month,False,Electronic check,39.2,849.9,False,671,0.5203426135057131,True,True,True,False,False,True,False,False,True,False,False,True,False,True
1673,2439-LYPMQ,Month-to-month,True,Electronic check,102.6,4009.2,False,1157,0.4944029842076186,False,True,False,True,False,True,True,False,True,True,True,True,True,True
1674,2439-QKJUL,Month-to-month,False,Mailed check,20.25,109.8,False,153,-0.8729290708206411,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1675,2446-BEGGB,Month-to-month,True,Electronic check,98.25,560.6,True,183,-0.9999791929590823,True,False,False,True,False,True,False,False,True,True,True,True,True,False
1676,2446-PLQVO,Month-to-month,True,Electronic check,70.3,70.3,True,31,0.8611467540480452,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1677,2446-ZKVAF,Month-to-month,False,Credit card (automatic),56.8,1074.65,False,549,-0.9998127418269003,False,True,False,False,False,True,False,False,False,False,True,True,True,True
1678,2450-ZKEED,One year,False,Bank transfer (automatic),53.8,651.55,False,337,0.8842230238742036,True,False,False,False,False,False,True,True,False,False,False,True,True,True
1679,2451-YMUXS,Two year,True,Bank transfer (automatic),64.55,4250.1,False,2041,-0.8511480281049473,False,False,False,False,True,True,False,True,False,False,True,True,True,True
1680,2452-KDRRH,Month-to-month,True,Credit card (automatic),101.4,6841.05,False,2041,-0.8511480281049473,False,False,False,True,False,False,True,False,True,True,True,True,True,True
1681,2452-MRMZF,Two year,True,Credit card (automatic),25.7,1937.4,False,2191,0.9999630098048061,True,True,False,False,False,False,False,False,False,False,True,False,True,True
1682,2452-SNHFZ,Month-to-month,False,Credit card (automatic),75.45,3545.1,False,1432,0.8781236129591843,True,False,False,True,True,False,False,False,False,False,False,True,True,True
1683,2453-SAFNS,One year,False,Mailed check,72.1,3886.05,False,1645,-0.9997202729664083,True,False,False,False,False,True,False,True,True,False,True,True,True,True
1684,2454-RPBRZ,Month-to-month,True,Electronic check,98.1,1060.2,True,365,0.9999907524084426,True,True,False,True,False,True,True,False,True,False,True,True,True,False
1685,2455-USLMV,Month-to-month,True,Credit card (automatic),84.75,2613.4,False,945,-0.8533976488498015,True,False,False,True,True,False,True,False,False,False,True,True,True,True
1686,2458-EOMRE,Month-to-month,False,Bank transfer (automatic),64.05,733.95,False,337,0.8842230238742036,True,False,False,False,True,False,True,False,False,True,False,True,True,True
1687,2460-FPSYH,Month-to-month,True,Electronic check,55.8,2109.35,True,1217,-0.4925327287220541,True,False,False,False,True,True,False,False,True,True,False,True,False,False
1688,2460-NGXBJ,Month-to-month,True,Credit card (automatic),75.2,775.3,False,337,0.8842230238742036,False,True,True,True,False,False,False,False,False,False,True,True,True,True
1689,2462-XIIJB,Month-to-month,True,Electronic check,92.5,452.7,True,153,-0.8729290708206411,False,False,False,True,False,False,True,False,True,False,True,True,True,False
1690,2465-BLLEU,Month-to-month,True,Mailed check,19.75,19.75,False,31,0.8611467540480452,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1691,2466-FCCPT,One year,False,Bank transfer (automatic),19.7,395.6,False,610,-0.4812636743715909,True,True,True,False,False,False,False,False,False,False,False,False,True,True
1692,2466-NEJOJ,Month-to-month,False,Credit card (automatic),19.65,169.75,False,245,-0.4774894280028391,False,True,True,False,False,False,False,False,False,False,False,False,True,True
1693,2468-SJFLM,Month-to-month,True,Mailed check,74.3,74.3,False,31,0.8611467540480452,False,False,False,True,False,False,False,True,False,False,False,True,True,True
1694,2469-DTSGX,Two year,False,Electronic check,111.65,7943.45,False,2191,0.9999630098048061,True,False,False,True,False,True,True,True,True,True,True,True,True,True
1695,2472-OVKUP,Month-to-month,True,Electronic check,91.0,531.0,True,184,-0.9997202729664083,False,True,False,True,False,True,True,False,False,True,False,True,True,False
1696,2474-BRUCM,Month-to-month,False,Electronic check,101.85,4086.3,True,1217,-0.4925327287220541,False,True,False,True,True,False,False,False,True,True,True,True,True,False
1697,2474-LCNUE,Month-to-month,True,Credit card (automatic),73.65,1642.75,False,702,0.8822061909330865,True,True,False,False,False,False,False,True,True,True,True,True,True,True
1698,2475-MROZF,Month-to-month,True,Credit card (automatic),95.0,2852.4,False,914,-0.9998867189676517,False,False,False,True,True,True,True,True,False,False,True,True,True,True
1699,2476-YGEFM,Month-to-month,True,Credit card (automatic),76.0,2215.25,False,883,-0.8687007560596847,True,False,False,True,False,False,False,False,False,False,True,True,True,True
1700,2478-EEWWM,Month-to-month,True,Electronic check,44.3,2666.75,False,1798,0.8842230238742036,False,True,False,False,False,False,False,False,True,True,False,True,False,True
1701,2479-BRAMR,Month-to-month,True,Bank transfer (automatic),83.75,3273.55,True,1248,-0.8665624788845384,False,True,False,True,True,False,True,False,False,False,True,True,True,False
1702,2480-EJWYP,One year,True,Bank transfer (automatic),97.8,5458.8,False,1767,0.5240103253675756,True,True,False,True,False,True,False,False,True,True,True,True,True,True
1703,2480-JZOSN,Month-to-month,True,Mailed check,20.65,20.65,False,31,0.8611467540480452,True,True,False,False,False,False,False,False,False,False,False,False,True,True
1704,2480-SQIOB,Month-to-month,False,Electronic check,44.8,169.65,False,123,-0.518505144391157,False,True,True,False,False,False,False,False,False,False,False,True,True,True
1705,2481-SBOYW,Two year,True,Credit card (automatic),25.0,1498.35,False,1857,0.8633250245021008,True,False,True,False,False,False,False,False,False,False,True,False,True,True
1706,2482-CZGBB,Month-to-month,True,Electronic check,70.0,740.0,True,303,0.4793776594606945,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1707,2483-XSSMZ,One year,True,Electronic check,47.85,1886.4,False,1187,0.0010751512827978048,True,False,False,False,True,False,False,False,False,False,False,True,True,True
1708,2484-DGXPZ,Month-to-month,True,Mailed check,19.55,658.95,True,944,-0.8622378826833182,True,True,True,False,False,False,False,False,False,False,False,False,True,False
1709,2485-ITVKB,Month-to-month,True,Electronic check,35.1,68.75,True,61,0.4981366284784055,True,True,False,False,False,False,False,False,False,True,False,True,False,False
1710,2486-WYVVE,One year,True,Mailed check,79.3,2484.0,False,945,-0.8533976488498015,False,True,False,False,False,False,True,True,True,True,True,True,True,True
1711,2495-INZWQ,Month-to-month,True,Electronic check,44.55,174.3,True,122,-0.503719798736334,False,False,False,False,False,False,False,False,True,True,False,True,False,False
1712,2495-KZNFB,Month-to-month,True,Electronic check,90.65,2989.6,False,1006,0.026875550849279808,True,False,False,True,True,False,False,False,False,True,True,True,True,True
1713,2495-TTHBQ,One year,True,Mailed check,20.4,84.75,False,123,-0.518505144391157,True,False,True,False,False,False,False,False,False,False,False,False,True,True
1714,2498-XLDZR,Two year,False,Mailed check,73.6,2316.85,False,975,-0.4850290196805594,True,True,True,False,True,True,True,True,False,True,False,True,True,True
1715,2499-AJYUA,Two year,True,Credit card (automatic),110.8,7882.25,False,2191,0.9999630098048061,True,True,False,True,False,True,True,True,True,True,True,True,True,True
1716,2501-XWWTZ,Month-to-month,False,Electronic check,70.2,760.05,False,337,0.8842230238742036,False,False,False,True,False,False,False,False,False,False,False,True,True,True
1717,2504-DSHIH,Month-to-month,False,Electronic check,86.8,1975.85,False,702,0.8822061909330865,False,True,False,True,False,False,False,False,False,True,True,True,True,True
1718,2506-CLAKW,Month-to-month,True,Bank transfer (automatic),98.15,567.45,True,184,-0.9997202729664083,True,False,False,True,True,True,True,True,False,True,False,True,True,False
1719,2506-TNFCO,Month-to-month,True,Electronic check,69.55,69.55,True,31,0.8611467540480452,True,True,False,True,False,False,False,False,False,False,False,True,True,False
1720,2507-QZPQS,Month-to-month,False,Electronic check,95.7,1451.1,False,457,-0.007525989381746225,False,False,False,True,False,True,False,True,False,True,True,True,True,True
1721,2509-TFPJU,Two year,False,Credit card (automatic),25.75,1864.2,False,2191,0.9999630098048061,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1722,2511-ALLCS,Two year,False,Bank transfer (automatic),24.3,821.6,False,1067,0.8801730414269227,True,True,True,False,False,False,False,False,False,False,True,False,True,True
1723,2511-MORQY,One year,False,Bank transfer (automatic),54.9,2614.1,False,1523,0.4831474640149687,False,True,True,False,False,False,True,False,False,False,True,True,True,True
1724,2514-GINMM,Month-to-month,True,Electronic check,79.5,79.5,True,30,0.8697638720650646,False,False,False,True,False,False,False,False,True,False,False,True,True,False
1725,2516-VQRRV,Month-to-month,True,Mailed check,75.45,158.4,True,61,0.4981366284784055,True,False,False,True,False,False,False,False,False,False,True,True,True,False
1726,2516-XSJKX,Two year,False,Electronic check,78.45,3126.45,False,1248,-0.8665624788845384,True,True,True,False,True,True,False,True,True,True,False,True,True,True
1727,2519-ERQOJ,Month-to-month,True,Electronic check,54.6,1803.7,False,1006,0.026875550849279808,False,False,False,False,False,False,True,True,True,True,False,True,False,True
1728,2519-FAKOD,Month-to-month,True,Bank transfer (automatic),99.25,3777.15,True,1156,0.5092820071573356,False,False,True,True,False,False,True,False,True,True,True,True,True,False
1729,2519-LBNQL,One year,True,Electronic check,104.35,6339.45,False,1826,0.9999907524084426,False,True,False,True,False,True,True,False,True,True,True,True,True,True
1730,2519-TWKFS,One year,True,Mailed check,55.1,1466.1,False,761,0.8654873276017406,False,True,True,False,False,False,False,True,False,False,True,True,True,True
1731,2520-SGTTA,Two year,False,Mailed check,20.0,0.0,False,0,1.0,True,True,True,False,False,False,False,False,False,False,False,False,True,True
